1	0.0168	0.0143
2	0.0128	0.0116
3	0.0108	0.0101
4	0.0096	0.0091
5	0.0086	0.0084
6	0.0080	0.0080
7	0.0076	0.0076
8	0.0073	0.0074
9	0.0071	0.0072
10	0.0069	0.0070
11	0.0067	0.0069
12	0.0066	0.0068
13	0.0065	0.0067
14	0.0064	0.0066
15	0.0063	0.0065
16	0.0062	0.0065
17	0.0061	0.0064
18	0.0061	0.0063
19	0.0060	0.0063
20	0.0059	0.0063
21	0.0059	0.0062
22	0.0058	0.0062
23	0.0058	0.0062
24	0.0057	0.0061
25	0.0057	0.0061
26	0.0056	0.0061
27	0.0056	0.0060
28	0.0055	0.0060
29	0.0055	0.0059
30	0.0055	0.0059
31	0.0054	0.0058
32	0.0054	0.0058
33	0.0053	0.0057
34	0.0053	0.0057
35	0.0053	0.0057
36	0.0052	0.0056
37	0.0052	0.0056
38	0.0052	0.0056
39	0.0051	0.0055
40	0.0051	0.0055
41	0.0051	0.0055
42	0.0051	0.0055
43	0.0050	0.0054
44	0.0050	0.0054
45	0.0050	0.0054
46	0.0049	0.0051
47	0.0045	0.0049
48	0.0044	0.0048
49	0.0044	0.0048
50	0.0043	0.0048
51	0.0043	0.0047
52	0.0043	0.0047
53	0.0042	0.0047
54	0.0042	0.0047
55	0.0042	0.0047
56	0.0042	0.0047
57	0.0041	0.0047
58	0.0041	0.0047
59	0.0041	0.0047
60	0.0041	0.0047
61	0.0041	0.0047
62	0.0041	0.0046
63	0.0040	0.0046
64	0.0040	0.0046
65	0.0040	0.0046
66	0.0040	0.0046
67	0.0040	0.0046
68	0.0040	0.0046
69	0.0039	0.0046
70	0.0039	0.0046
71	0.0039	0.0046
72	0.0039	0.0046
73	0.0039	0.0045
74	0.0039	0.0045
75	0.0039	0.0045
76	0.0039	0.0045
77	0.0039	0.0045
78	0.0038	0.0045
79	0.0038	0.0045
80	0.0038	0.0045
81	0.0038	0.0045
82	0.0038	0.0045
83	0.0038	0.0045
84	0.0038	0.0045
85	0.0038	0.0045
86	0.0037	0.0045
87	0.0037	0.0044
88	0.0037	0.0044
89	0.0037	0.0044
90	0.0037	0.0044
91	0.0037	0.0044
92	0.0037	0.0044
93	0.0037	0.0044
94	0.0037	0.0044
95	0.0037	0.0044
96	0.0037	0.0044
97	0.0036	0.0044
98	0.0036	0.0044
99	0.0036	0.0044
100	0.0036	0.0044
101	0.0036	0.0044
102	0.0036	0.0044
103	0.0036	0.0043
104	0.0036	0.0043
105	0.0036	0.0043
106	0.0036	0.0043
107	0.0036	0.0043
108	0.0036	0.0043
109	0.0035	0.0043
110	0.0035	0.0043
111	0.0035	0.0043
112	0.0035	0.0043
113	0.0035	0.0043
114	0.0035	0.0043
115	0.0035	0.0043
116	0.0035	0.0043
117	0.0035	0.0043
118	0.0035	0.0042
119	0.0035	0.0042
120	0.0035	0.0042
121	0.0035	0.0042
122	0.0035	0.0042
123	0.0035	0.0042
124	0.0034	0.0043
125	0.0034	0.0042
126	0.0034	0.0042
127	0.0034	0.0042
128	0.0034	0.0042
129	0.0034	0.0042
130	0.0034	0.0042
131	0.0034	0.0042
132	0.0034	0.0042
133	0.0034	0.0042
134	0.0034	0.0042
135	0.0034	0.0042
136	0.0034	0.0042
137	0.0034	0.0042
138	0.0034	0.0042
139	0.0033	0.0042
140	0.0033	0.0042
141	0.0033	0.0042
142	0.0033	0.0041
143	0.0033	0.0042
144	0.0033	0.0042
145	0.0033	0.0041
146	0.0033	0.0042
147	0.0033	0.0042
148	0.0033	0.0042
149	0.0033	0.0042
150	0.0033	0.0042
151	0.0033	0.0042
152	0.0033	0.0042
153	0.0033	0.0041
154	0.0033	0.0041
155	0.0032	0.0041
156	0.0032	0.0041
157	0.0032	0.0041
158	0.0032	0.0041
159	0.0032	0.0041
160	0.0032	0.0041
161	0.0032	0.0041
162	0.0032	0.0041
163	0.0032	0.0041
164	0.0032	0.0041
165	0.0032	0.0041
166	0.0032	0.0041
167	0.0032	0.0041
168	0.0032	0.0041
169	0.0032	0.0041
170	0.0032	0.0041
171	0.0032	0.0041
172	0.0031	0.0041
173	0.0031	0.0041
174	0.0031	0.0041
175	0.0031	0.0041
176	0.0031	0.0041
177	0.0031	0.0041
178	0.0031	0.0040
179	0.0031	0.0040
180	0.0031	0.0040
181	0.0031	0.0040
182	0.0031	0.0040
183	0.0031	0.0040
184	0.0031	0.0040
185	0.0031	0.0040
186	0.0031	0.0040
187	0.0031	0.0040
188	0.0031	0.0040
189	0.0031	0.0040
190	0.0031	0.0040
191	0.0031	0.0041
192	0.0031	0.0040
193	0.0031	0.0040
194	0.0031	0.0040
195	0.0031	0.0040
196	0.0031	0.0040
197	0.0031	0.0040
198	0.0031	0.0040
199	0.0030	0.0040
200	0.0030	0.0040
